datetime,avg_temp_hive,upper_temp_hive,lower_temp_hive,avg_humidity_hive,upper_humidity_hive,lower_humidity_hive,avg_light_intensity,upper_light_intensity,lower_light_intensity,avg_temp,upper_temp,lower_temp,avg_humidity,upper_humidity,lower_humidity,avg_co2,upper_co2,lower_co2,c00002_d001_temp_hive,c00002_d001_humidity_hive,c00002_d001_light_intensity,c00002_d001_temp,c00002_d001_humidity,c00002_d001_co2,c00001_d001_temp_hive,c00001_d001_humidity_hive,c00001_d001_light_intensity,c00001_d001_temp,c00001_d001_humidity,c00001_d001_co2,c00001_d011_temp_hive,c00001_d011_humidity_hive,c00001_d011_light_intensity,c00001_d011_temp,c00001_d011_humidity,c00001_d011_co2,c00004_d001_temp_hive,c00004_d001_humidity_hive,c00004_d001_light_intensity,c00004_d001_temp,c00004_d001_humidity,c00004_d001_co2,c00001_d021_temp_hive,c00001_d021_humidity_hive,c00001_d021_light_intensity,c00001_d021_temp,c00001_d021_humidity,c00001_d021_co2,c00001_d031_temp_hive,c00001_d031_humidity_hive,c00001_d031_light_intensity,c00001_d031_temp,c00001_d031_humidity,c00001_d031_co2,c00003_d001_temp_hive,c00003_d001_humidity_hive,c00003_d001_light_intensity,c00003_d001_temp,c00003_d001_humidity,c00003_d001_co2,c99999_d001_temp_hive,c99999_d001_humidity_hive,c99999_d001_light_intensity,c99999_d001_temp,c99999_d001_humidity,c99999_d001_co2,c99999_d002_temp_hive,c99999_d002_humidity_hive,c99999_d002_light_intensity,c99999_d002_temp,c99999_d002_humidity,c99999_d002_co2
2025-06-15 17:00:00,34.29333333333333,35.449999999999996,33.035000000000004,52.63333333333333,63.825,44.18,6509.446666666667,27442.470000000005,415.78000000000003,23.166666666666664,35.83,17.2,55.059999999999995,68.13,31.355,5115.4,6171.8,4043.35,33.1,50.333333333333336,480.0,17.233333333333334,68.03333333333335,5078.333333333333,34.0,51.03333333333333,1735.0,20.833333333333332,62.96666666666667,6020.0,35.8,55.4,2592.5,23.0,53.9,5464.0,34.46666666666667,50.26666666666667,8419.733333333334,24.46666666666667,53.63333333333333,4169.0,34.8,44.3,26124.6,35.8,31.55,4374.0,34.766666666666666,63.53333333333333,3631.933333333333,21.766666666666666,51.666666666666664,5572.333333333333,,,,,,,,,,,,,,,,,,
2025-06-15 17:30:00,34.480000000000004,35.555,32.97,52.62,65.53,43.835,8454.766666666668,31802.365,359.27,25.366666666666667,39.295,17.135,50.74666666666667,68.415,27.135,5387.2,10108.550000000003,3930.1,33.0,50.849999999999994,385.4,17.15,68.25,5069.5,34.03333333333333,50.36666666666667,2206.9333333333334,21.566666666666666,60.63333333333333,4358.0,35.8,55.1,1905.0,23.9,51.7,5430.0,34.63333333333333,51.76666666666667,7102.766666666666,24.933333333333334,49.4,7013.0,34.9,43.96666666666667,25149.433333333334,38.699999999999996,27.933333333333334,4293.333333333333,34.9,64.73333333333333,6922.766666666666,22.233333333333334,53.03333333333333,6082.0,,,,,,,,,,,,,,,,,,
2025-06-15 18:00:00,34.53999999999999,35.864999999999995,32.9,52.83333333333334,64.895,43.97,7133.0,28196.135000000002,902.49,24.14,36.364999999999995,17.435,52.680000000000014,67.72999999999999,28.445,5097.933333333333,6264.35,3650.75,32.9,51.56666666666666,952.2333333333332,17.466666666666665,67.63333333333333,5423.0,34.1,50.86666666666667,1853.0666666666666,22.166666666666668,57.46666666666667,5383.0,35.9,55.7,2043.3,23.9,51.5,5897.0,35.8,51.6,5500.45,24.0,51.5,3714.5,34.96666666666667,44.13333333333333,21734.166666666668,35.63333333333333,29.599999999999998,4625.333333333333,34.9,64.63333333333334,6777.466666666666,21.46666666666667,57.199999999999996,5616.333333333333,,,,,,,,,,,,,,,,,,
2025-06-15 18:30:00,34.849999999999994,36.1575,33.085,53.34444444444444,64.33,42.9525,6507.027777777777,28141.8875,1385.075,23.87777777777778,35.0925,17.87,52.44444444444444,67.11749999999999,29.875,5233.611111111111,6944.075,3807.9,33.166666666666664,50.56666666666666,2311.1,18.133333333333336,66.26666666666667,4838.666666666667,34.2,54.5,1783.0333333333335,22.96666666666667,56.53333333333333,5757.666666666667,35.733333333333334,57.0,2437.2000000000003,24.266666666666666,49.6,6458.666666666667,36.1,50.36666666666667,16621.933333333334,23.8,54.166666666666664,4314.0,34.93333333333333,43.43333333333334,14437.766666666668,33.300000000000004,32.26666666666667,4445.0,34.96666666666667,64.2,1451.1333333333332,20.8,55.833333333333336,5587.666666666667,,,,,,,,,,,,,,,,,,
2025-06-15 19:00:00,34.88235294117647,36.3,33.339999999999996,53.364705882352936,63.9,45.18,6146.170588235294,21020.679999999997,1392.5,23.064705882352943,27.56,18.5,53.811764705882354,66.22,41.08,5334.705882352941,6284.4,3941.6,33.43333333333333,51.633333333333326,2639.1333333333337,18.8,65.73333333333333,6090.0,34.233333333333334,53.300000000000004,2145.0,22.833333333333332,56.56666666666666,5369.0,35.650000000000006,57.3,3032.9,25.200000000000003,47.8,5804.5,36.266666666666666,50.26666666666667,18124.166666666668,24.96666666666667,49.86666666666667,4149.0,35.03333333333333,45.43333333333334,8391.4,26.8,42.199999999999996,5539.333333333333,34.93333333333333,63.56666666666666,1506.6666666666667,20.5,58.699999999999996,5213.0,,,,,,,,,,,,,,,,,,
2025-06-15 19:30:00,34.787499999999994,36.2,33.3375,53.15625,63.9625,44.4625,5836.8375,21652.5,1358.575,23.03125,27.3875,19.55,52.94375,65.2,44.0875,5329.0,6924.0,4106.375,33.4,53.699999999999996,2367.5,19.666666666666668,64.7,6291.666666666667,34.233333333333334,50.96666666666667,2156.4,23.5,52.53333333333333,5599.666666666667,35.6,57.1,20090.0,28.4,43.6,5790.0,36.166666666666664,51.1,15146.666666666666,25.3,46.800000000000004,4274.333333333333,35.06666666666667,44.800000000000004,3391.6999999999994,24.666666666666668,46.333333333333336,4571.333333333333,34.8,63.9,1370.8666666666668,20.233333333333334,57.46666666666667,5754.333333333333,,,,,,,,,,,,,,,,,,
2025-06-15 20:00:00,34.94166666666666,36.0,33.655,53.525000000000006,56.9625,49.7825,10330.275,32407.9225,1825.83,26.2,35.235,20.009999999999998,48.083333333333336,64.9725,30.775,6176.75,8732.574999999999,3773.7,33.766666666666666,54.833333333333336,2770.2666666666664,20.233333333333334,64.53333333333335,7320.0,34.300000000000004,52.96666666666667,9878.633333333333,25.400000000000002,48.699999999999996,7580.666666666667,35.7,56.36666666666667,22483.600000000002,34.9,31.766666666666666,5677.666666666667,36.0,49.93333333333334,6188.599999999999,24.266666666666666,47.333333333333336,4128.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 20:30:00,34.99166666666667,36.0,34.0,53.05833333333333,56.78,49.11,11004.991666666669,30774.079999999998,2736.375,27.225000000000005,36.68,20.655,44.724999999999994,63.872499999999995,28.13,5223.0,7166.724999999999,3386.35,34.199999999999996,53.96666666666667,3420.0,20.8,63.76666666666667,6120.333333333333,34.1,52.4,17351.100000000002,28.333333333333332,40.06666666666666,5738.666666666667,35.7,56.36666666666667,17765.833333333332,35.36666666666667,29.233333333333334,5291.0,35.96666666666667,49.5,5483.033333333333,24.400000000000002,45.833333333333336,3742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 21:00:00,35.09166666666667,35.9,34.2275,53.300000000000004,56.1,49.2275,9660.566666666668,34619.8425,2877.795,25.59166666666667,31.5875,21.0275,46.833333333333336,63.125,34.0375,5206.5,7883.95,3237.15,34.53333333333333,54.800000000000004,4270.266666666666,21.266666666666666,62.26666666666667,6879.0,34.266666666666666,53.23333333333333,24795.3,30.53333333333333,36.333333333333336,5212.333333333333,35.7,55.63333333333333,5150.566666666667,27.03333333333333,38.86666666666667,4884.0,35.86666666666667,49.53333333333333,4426.133333333333,23.53333333333333,49.86666666666667,3850.6666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 21:30:00,35.083333333333336,35.7725,34.0275,53.449999999999996,56.980000000000004,49.365,8903.408333333333,29739.545,3414.1575000000003,25.899999999999995,33.39,22.6275,46.40833333333333,58.635,31.692500000000003,5058.5,6108.175,3531.65,34.833333333333336,53.86666666666667,4999.7,22.900000000000002,58.0,5362.333333333333,34.1,53.833333333333336,20523.633333333335,32.833333333333336,32.699999999999996,5128.666666666667,35.7,56.5,6500.033333333333,24.7,44.43333333333334,5845.0,35.699999999999996,49.6,3590.2666666666664,23.166666666666668,50.5,3898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 22:00:00,35.12500000000001,35.7725,34.127500000000005,52.50833333333333,57.6175,48.6,6876.891666666666,23800.077499999996,2214.8575,23.974999999999998,28.48,21.8825,50.925000000000004,59.935,38.9775,4754.0,6771.925,3372.925,34.9,51.13333333333333,4608.633333333333,22.8,59.1,4367.333333333333,34.199999999999996,52.76666666666667,16930.833333333332,28.0,40.13333333333333,4834.333333333333,35.733333333333334,57.06666666666666,3014.4666666666667,22.900000000000002,47.833333333333336,6220.666666666667,35.666666666666664,49.06666666666666,2953.633333333333,22.2,56.63333333333333,3593.6666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 22:30:00,35.03333333333334,35.7725,34.0275,52.974999999999994,56.1725,50.12,5067.441666666666,15317.969999999996,2039.2625,23.749999999999996,29.495,21.255,51.73333333333333,58.6725,39.1225,4841.583333333333,6311.525,3393.65,34.833333333333336,52.699999999999996,6073.066666666667,23.8,55.666666666666664,5151.0,34.1,51.93333333333334,9435.566666666668,28.099999999999998,41.63333333333333,4325.333333333333,35.699999999999996,56.06666666666666,2240.8333333333335,21.633333333333336,51.20000000000001,5948.666666666667,35.5,51.199999999999996,2520.2999999999997,21.46666666666667,58.43333333333334,3941.3333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 23:00:00,34.949999999999996,35.6725,34.1,52.75,57.215,50.1,4223.408333333333,13720.797499999997,1756.7325,22.825,26.5725,20.8275,53.53333333333333,59.372499999999995,46.9575,5061.083333333333,6939.075,3804.3,34.733333333333334,51.73333333333333,9576.933333333332,26.46666666666667,48.96666666666667,5123.0,34.13333333333333,51.800000000000004,3381.4,22.599999999999998,53.300000000000004,4916.666666666667,35.63333333333333,56.56666666666666,2049.733333333333,21.099999999999998,52.96666666666667,6228.666666666667,35.3,50.9,1885.5666666666666,21.133333333333333,58.9,3976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15 23:30:00,34.958333333333336,35.6725,34.1,52.475,57.07,48.61,5854.383333333334,26621.797499999993,1102.545,23.058333333333334,33.12,20.2,55.25,62.7175,41.167500000000004,4821.916666666667,7514.374999999999,3698.6,34.7,53.13333333333333,18228.066666666666,30.766666666666666,45.53333333333333,4516.333333333333,34.13333333333333,51.26666666666667,2372.5,20.599999999999998,61.333333333333336,3971.3333333333335,35.63333333333333,56.53333333333333,1560.3,20.433333333333334,54.73333333333333,6560.0,35.36666666666667,48.96666666666667,1256.6666666666667,20.433333333333334,59.4,4240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 00:00:00,34.99166666666667,35.6,34.127500000000005,53.241666666666674,56.845,49.11,6553.258333333334,27048.237499999996,613.9375,24.35833333333333,38.08,19.755,55.70000000000001,63.762499999999996,35.305,4913.333333333333,6699.224999999999,3844.275,34.833333333333336,55.4,20643.866666666665,37.46666666666667,40.800000000000004,4563.333333333333,34.166666666666664,51.96666666666667,3134.7333333333336,19.966666666666665,62.63333333333333,4418.333333333333,35.6,56.300000000000004,1710.8333333333333,20.099999999999998,56.43333333333334,6418.666666666667,35.36666666666667,49.300000000000004,723.6,19.900000000000002,62.93333333333334,4253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 00:30:00,34.93333333333334,35.6,33.9275,53.21666666666666,57.0175,48.755,7867.908333333333,31119.425,285.22,23.74166666666667,35.6325,19.055,56.79166666666666,66.24499999999999,37.629999999999995,5275.916666666667,7953.499999999999,3668.25,35.0,56.1,25551.100000000002,34.833333333333336,42.13333333333333,4855.333333333333,33.96666666666667,52.0,3133.6,20.266666666666666,63.70000000000001,4051.0,35.6,55.86666666666667,2425.0,20.666666666666668,55.6,7053.333333333333,35.166666666666664,48.9,361.93333333333334,19.2,65.73333333333333,5144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 01:00:00,34.958333333333336,35.6,34.0275,53.31666666666666,56.8625,48.8575,7469.650000000001,29273.267499999998,79.11,23.78333333333333,38.445,18.3275,56.87499999999999,69.78,29.83,5174.5,7722.099999999999,3427.925,35.13333333333333,55.73333333333333,28201.933333333334,37.9,35.56666666666667,4813.333333333333,34.06666666666667,50.36666666666667,1022.1999999999999,19.466666666666665,65.0,3545.0,35.6,56.53333333333333,535.5666666666667,19.3,58.199999999999996,7288.666666666667,35.03333333333333,50.63333333333333,118.89999999999999,18.466666666666665,68.73333333333333,5051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 01:30:00,34.86363636363636,35.675000000000004,33.9,52.75454545454545,57.4,49.625,4628.336363636364,19907.525,6.4750000000000005,22.80909090909091,34.325,17.924999999999997,59.90909090909092,72.35000000000001,35.6,5319.0,7889.5,3298.25,35.166666666666664,53.76666666666667,15846.4,33.800000000000004,41.36666666666667,4225.666666666667,33.93333333333333,51.333333333333336,869.1666666666666,19.400000000000002,65.76666666666667,4085.0,35.650000000000006,57.0,357.9,18.6,60.65,7339.5,34.96666666666667,50.333333333333336,16.400000000000002,18.03333333333333,72.10000000000001,6299.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 02:00:00,34.724999999999994,35.53,33.9,52.7,56.39,49.5175,8791.15,23443.6725,35.082499999999996,24.2,34.33,17.6875,58.25,72.4675,38.957499999999996,4768.375,7377.05,3209.2,35.2,55.333333333333336,22849.466666666664,34.1,40.833333333333336,4613.0,33.9,49.63333333333333,527.7666666666668,18.53333333333333,69.66666666666667,3426.0,35.6,55.4,196.7,18.1,61.7,6458.0,34.9,51.3,0.8,17.6,72.8,7572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 02:30:00,34.888888888888886,35.6,33.82,53.888888888888886,56.84,48.9,6336.188888888889,19902.3,11.64,22.45555555555556,33.160000000000004,17.5,60.84444444444445,72.6,43.86,5525.222222222223,9092.4,3214.6,35.233333333333334,55.76666666666667,18691.63333333333,31.866666666666664,46.166666666666664,4566.333333333333,33.86666666666667,49.699999999999996,287.5,17.966666666666665,72.13333333333333,3610.6666666666665,35.56666666666667,56.199999999999996,29.433333333333334,17.533333333333335,64.23333333333333,8398.666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 03:00:00,34.8125,35.6,33.7175,53.4375,57.56,48.57,6850.0875,19254.7375,1.98,22.5,31.49,17.235,61.05,74.84750000000001,44.655,5271.875,9255.425,3183.35,35.3,56.03333333333333,18143.3,30.766666666666666,45.96666666666667,4706.333333333333,33.800000000000004,48.833333333333336,121.93333333333334,17.400000000000002,74.2,3305.0,35.6,56.45,2.5,17.75,63.95,9070.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 03:30:00,34.36,35.4,33.61,51.019999999999996,56.169999999999995,47.9,5665.18,15176.03,5.92,21.660000000000004,28.779999999999998,17.11,65.17999999999999,75.86,49.0,3959.2,4970.4,3120.6,35.4,55.65,14133.35,28.299999999999997,50.2,4624.0,33.666666666666664,47.93333333333334,19.733333333333334,17.233333333333334,75.16666666666667,3516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 04:00:00,34.68,35.4,33.6,52.7,55.4,48.809999999999995,5173.32,11352.97,1.05,23.18,27.18,17.32,61.739999999999995,75.08,52.11,4667.4,5475.6,3832.7,35.4,55.26666666666667,8620.833333333334,27.03333333333333,53.43333333333334,5072.666666666667,33.6,48.849999999999994,2.05,17.4,74.19999999999999,4059.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 04:30:00,35.3,35.3,35.3,53.55,53.9775,53.1225,3061.65,3174.0825,2949.2175,24.15,24.767500000000002,23.5325,58.5,61.635,55.365,5643.5,6769.725,4517.275,35.3,53.55,3061.65,24.15,58.5,5643.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 05:00:00,35.166666666666664,35.2,35.105000000000004,54.20000000000001,55.92,52.31,2329.4333333333334,2550.625,1990.885,22.53333333333333,23.075000000000003,21.935,54.333333333333336,55.53,53.25,5552.333333333333,6936.5,4663.15,35.166666666666664,54.199999999999996,2329.4333333333334,22.53333333333333,54.333333333333336,5552.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 05:30:00,35.0,35.095,34.905,51.199999999999996,52.59,50.405,1849.1666666666667,2009.21,1646.595,21.266666666666666,21.49,21.015,53.6,54.07,53.215,4136.0,4383.65,3877.3,35.0,51.199999999999996,1849.1666666666667,21.266666666666666,53.6,4136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 06:00:00,34.666666666666664,34.79,34.6,51.133333333333326,51.87,50.255,1355.2666666666667,1459.53,1237.8,20.46666666666667,20.689999999999998,20.215,56.46666666666667,56.879999999999995,56.025,4354.666666666667,4533.6,4143.15,34.666666666666664,51.13333333333333,1355.2666666666667,20.466666666666665,56.46666666666667,4354.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 06:30:00,34.266666666666666,34.39,34.2,50.96666666666667,51.485,50.25,1034.1666666666667,1137.72,932.71,19.566666666666666,19.884999999999998,19.22,57.73333333333333,58.565,56.760000000000005,4353.666666666667,4500.15,4209.45,34.26666666666667,50.96666666666667,1034.1666666666667,19.566666666666666,57.73333333333333,4353.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 07:00:00,34.2,34.294999999999995,34.105000000000004,49.95,50.1875,49.712500000000006,820.0,917.375,722.625,18.85,19.1825,18.5175,59.95,60.7575,59.1425,4449.0,4457.55,4440.45,34.2,49.95,820.0,18.85,59.95,4449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 07:30:00,34.1,34.1,34.1,50.699999999999996,51.285,49.86,506.70000000000005,601.95,407.2,17.96666666666667,18.28,17.71,62.800000000000004,63.550000000000004,62.220000000000006,4931.333333333333,5441.1,4568.05,34.1,50.699999999999996,506.7,17.966666666666665,62.800000000000004,4931.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 08:00:00,33.93333333333333,34.09,33.805,49.86666666666667,50.279999999999994,49.425,221.4,302.28,143.155,17.3,17.49,17.110000000000003,64.56666666666668,65.36500000000001,63.655,5020.0,5645.45,4582.4,33.93333333333333,49.86666666666667,221.4,17.3,64.56666666666666,5020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 08:30:00,33.8,33.8,33.8,50.46666666666667,50.875,50.115,45.03333333333333,77.2,17.825,16.7,16.889999999999997,16.51,66.93333333333332,67.19500000000001,66.53,5369.666666666667,5587.4,5089.6,33.8,50.46666666666667,45.03333333333333,16.7,66.93333333333334,5369.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 09:00:00,33.95,33.9975,33.902499999999996,52.1,52.955,51.245000000000005,3.35,4.9174999999999995,1.7825,16.35,16.397499999999997,16.302500000000002,67.45,67.4975,67.4025,7522.0,8320.0,6724.0,33.95,52.1,3.35,16.35,67.45,7522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
